timestamp,x,y,z
655959478007,0,0.6875,0.1875
655959478778,-0.3125,2.5625,-0.125
655959486275,-1.0625,3.5625,-0.375
655959491452,-1,2.8125,0.375
655959504510,-1.3125,3.3125,0.25
655959527027,-1.5,0.9375,0.125
655959550863,-1,0.4375,-0.0625
655959565921,-0.375,-1.375,-0.3125
655959587312,-0.875,-1.625,-0.75
655959610880,-0.9375,-3.4375,-0.375
655959642181,0.4375,-2.8125,-0.375
655959647186,2.0625,-1.75,-0.0625
655959670896,1.375,-1.9375,0
655959717145,-1,-1.8125,-0.375
655959717951,-0.125,-4.25,-0.5
655959730156,1.9375,-3.8125,-0.625
655959752651,5.8125,-6.9375,0.125
655959767685,8.375,-6.9375,2.125
655959791614,1.375,2.875,0
655959805975,-3.75,-3.5,3.75
655959835291,-2.875,-5.5625,2.5625
655959851631,-4.25,-4.375,3.75
655959866064,-4.8125,1.125,0.5
655959889107,-3.25,2.4375,0.375
655959911661,-2.6875,0.1875,-0.5625
655959932766,0.1875,-0.5,-0.875
655959949178,1.375,-0.375,-0.375
655959971659,2.375,-0.125,0.25
655959992710,2.5,1.5625,0.25
655960009145,1.1875,-0.125,-1.375
655960031602,-0.25,2.1875,-0.125
655960052737,0.0625,-2.4375,-0.625
655960069187,-1.4375,-0.1875,-1.1875
655960091607,-3,-0.8125,-0.8125
655960112651,-3.625,1.6875,-0.9375
655960129122,-1.9375,3.375,-0.75
655960151673,1.3125,3.6875,-0.9375
655960172739,1.3125,2.25,-1.75
655960189104,1.9375,1.3125,-1.6875
655960211651,1.625,1.5625,-1.25
655960232933,1,0.0625,-1.3125
655960250312,-0.1875,0.25,-0.75
655960271632,0.5625,1.125,-0.1875
655960292741,0.875,2.125,-0.3125
655960309112,0.875,1.9375,0
655960331718,-0.3125,0.875,-0.0625
655960354170,-1.625,-0.125,-0.125
655960375752,-0.5625,0.6875,0
655960391677,-0.1875,1.25,0.125
655960414151,-0.3125,1.125,0.25
655960429169,-1.125,0.4375,0.1875
655960451632,-0.8125,1.0625,0.3125
655960474150,0.375,0.125,0.375
655960488507,0.8125,-0.0625,0.125
655960512078,-0.8125,-0.25,0
655960534204,-0.3125,-0.5,0.0625
655960548495,0.5625,-0.9375,0.25
655960571656,-0.3125,-1.1875,0.1875
655960594199,0,-0.9375,0.1875
655960608477,0.9375,-1.6875,0.5
655960631653,0.8125,-1.5,0.625
655960654136,0.625,-3.125,0.375
655960668539,1.375,-4.5625,0.25
655960697762,3.25,-4.0625,0.125
655960714252,2.1875,-1.0625,-0.25
655960736749,0.4375,1.75,-0.25
655960757814,-0.125,1.9375,-0.3125
655960774198,-0.75,2.125,0.0625
655960796726,-1.8125,2.875,-0.3125
655960817832,-2.6875,3.9375,-0.25
655960834213,-2.125,5.0625,0.25
655960864177,-2.5,2.9375,-0.125
655960879181,-0.75,1.75,-0.375
655960894212,0.625,0.75,-0.375
655960916736,1.1875,0.5,0
655960939154,0.4375,-1.4375,-0.1875
655960954196,-0.4375,0.25,-1.75
655960976742,-0.25,1.1875,-1.3125
655960999238,-0.8125,0.25,-0.625
655961021787,-1.875,-0.5625,-1.0625
655961036738,-2.6875,-1.0625,-2.0625
655961059203,1.5625,0.8125,-1.6875
655961073479,4.625,-1.25,1.25
655961096721,-3.3125,-1.75,-2.1875
655961119232,0.8125,-2.125,0.0625
655961133492,10.875,-2.125,-0.125
655961156683,4.125,1.5625,2.25
655961179221,-2.3125,-2.5625,-0.4375
655961193550,-0.3125,-2,0.4375
655961216652,1.5,-1.0625,0
655961239327,6.0625,-1.1875,0.8125
655961253572,4.125,-0.3125,-0.0625
655961282722,0.1875,1.75,-0.6875
655961299156,1,0.9375,-0.6875
655961313549,2.125,0.875,0.375
655961336686,-0.125,1.125,0.1875
655961359177,0.1875,1.875,0.3125
655961380339,0.6875,1.3125,0.4375
655961396712,1.125,0.9375,0.875
655961419187,0.25,0.625,0.8125
655961440341,0.9375,-0.1875,0.5
655961456738,1.75,1.625,0.1875
655961479180,1.8125,1.375,0.25
655961500233,-0.125,2.9375,0.4375
655961516773,-2.6875,0.6875,1.5
655961539173,-1.6875,3,1.5
655961560253,-1.9375,1.3125,1.875
655961576708,-0.4375,1.3125,0.6875
655961599221,-1.0625,3.9375,0.25
655961621674,-2.125,2.125,0
655961636811,0.6875,-0.5625,0
655961659211,0.9375,-2.375,0
