timestamp,x,y,z,w
655960512078,0.353394,-0.277527,0.77179,-0.449951
655960534204,0.353394,-0.277527,0.77179,-0.449951
655960548495,0.353394,-0.277527,0.771729,-0.449951
655960571656,0.353577,-0.277588,0.771606,-0.450012
655960594199,0.353577,-0.277588,0.771606,-0.450012
655960608477,0.35376,-0.277405,0.771484,-0.450256
655960631653,0.353821,-0.277283,0.771362,-0.4505
655960654136,0.354187,-0.277161,0.771057,-0.450745
655960668539,0.354614,-0.276672,0.770813,-0.451111
655960697762,0.354919,-0.276062,0.77063,-0.451538
655960714252,0.354858,-0.275696,0.770691,-0.451721
655960736749,0.354553,-0.275757,0.770874,-0.45166
655960757814,0.354309,-0.276001,0.770935,-0.451538
655960774198,0.354004,-0.276245,0.771057,-0.451416
655960796726,0.35376,-0.276672,0.771179,-0.451172
655960817832,0.353516,-0.277405,0.771301,-0.450745
655960834213,0.352966,-0.278137,0.771484,-0.450439
655960864177,0.352844,-0.278748,0.771484,-0.450073
655960879181,0.352661,-0.278992,0.771606,-0.449951
655960894212,0.352661,-0.278992,0.771545,-0.449951
655960916736,0.352478,-0.278931,0.771667,-0.450012
655960939154,0.352539,-0.27887,0.771545,-0.450134
655960954196,0.3526,-0.27887,0.771667,-0.44989
655960976742,0.352478,-0.278931,0.771851,-0.449646
655960999238,0.352478,-0.278931,0.771851,-0.449707
655961021787,0.352661,-0.279114,0.77179,-0.449463
655961036738,0.353027,-0.279358,0.771729,-0.449158
655961059203,0.352844,-0.279236,0.771912,-0.449036
655961073479,0.352661,-0.278564,0.771973,-0.449524
655961096721,0.353271,-0.278748,0.771912,-0.449097
655961119232,0.353577,-0.278503,0.771729,-0.449219
655961133492,0.354553,-0.277893,0.771362,-0.449463
655961156683,0.353149,-0.277283,0.77179,-0.450256
655961179221,0.35376,-0.277344,0.771545,-0.450134
655961193550,0.354065,-0.277161,0.771423,-0.450256
655961216652,0.354065,-0.2771,0.771301,-0.450439
655961239327,0.353638,-0.276306,0.771484,-0.45105
655961253572,0.35321,-0.275696,0.771729,-0.451355
655961282722,0.352905,-0.275757,0.771851,-0.451233
655961299156,0.352722,-0.275757,0.771973,-0.451172
655961313549,0.352295,-0.275513,0.772156,-0.451355
655961336686,0.352173,-0.275574,0.772217,-0.451294
655961359177,0.351929,-0.275818,0.772278,-0.451294
655961380339,0.351624,-0.27594,0.772339,-0.451355
655961396712,0.35144,-0.27594,0.772339,-0.451477
655961419187,0.35144,-0.276001,0.772339,-0.451477
655961440341,0.35144,-0.276001,0.772339,-0.451477
655961456738,0.351013,-0.27594,0.772461,-0.451599
655961479180,0.350464,-0.275818,0.772644,-0.451721
655961500233,0.349915,-0.276001,0.772827,-0.451721
655961516773,0.349976,-0.276489,0.772644,-0.451721
655961539173,0.34967,-0.2771,0.772644,-0.45166
655961560253,0.349548,-0.277649,0.7724,-0.451721
655961576708,0.349365,-0.277954,0.7724,-0.451782
655961599221,0.348816,-0.278442,0.772522,-0.451599
655961621674,0.348694,-0.279053,0.772522,-0.451416
655961636811,0.348694,-0.279053,0.772522,-0.451416
655961659211,0.348938,-0.278809,0.7724,-0.451599
655961680332,0.349121,-0.278381,0.772339,-0.451782
655961696737,0.349243,-0.277832,0.772461,-0.451843
655961719249,0.349182,-0.277222,0.772461,-0.452148
655961740216,0.349243,-0.27655,0.772217,-0.452942
655961756727,0.349792,-0.275757,0.771912,-0.453552
655961779250,0.350464,-0.274597,0.771729,-0.454102
655961801724,0.35083,-0.273071,0.771729,-0.454712
655961816732,0.350403,-0.272766,0.772156,-0.454529
655961839687,0.349609,-0.273376,0.772034,-0.455017
655961861748,0.34845,-0.273987,0.7724,-0.454834
655961876041,0.348206,-0.275391,0.772217,-0.454529
655961899267,0.348145,-0.27655,0.772034,-0.454224
655961922164,0.347778,-0.27771,0.772034,-0.453796
655961936766,0.347778,-0.278564,0.771973,-0.453308
655961959275,0.347717,-0.278503,0.772156,-0.453125
655961981735,0.347717,-0.278076,0.772339,-0.453064
655961996007,0.347778,-0.277222,0.7724,-0.453369
655962019270,0.347717,-0.276367,0.772461,-0.453796
655962041797,0.347778,-0.275635,0.772583,-0.454041
655962056083,0.348145,-0.274902,0.772461,-0.454468
655962079228,0.348694,-0.274475,0.772095,-0.454956
655962101699,0.349365,-0.273865,0.77179,-0.455261
655962116096,0.349792,-0.2724,0.77179,-0.455811
655962139205,0.349915,-0.270996,0.771912,-0.456421
655962169258,0.349731,-0.270203,0.772095,-0.456604
655962176065,0.349487,-0.269836,0.772339,-0.456665
655962199287,0.349487,-0.269836,0.772339,-0.456665
655962221720,0.34967,-0.270203,0.772034,-0.456787
655962236021,0.349915,-0.270508,0.77179,-0.456848
655962259272,0.349976,-0.270569,0.771729,-0.456848
655962281807,0.34967,-0.270508,0.771851,-0.45697
655962302822,0.349487,-0.270264,0.771851,-0.457214
655962319318,0.349487,-0.270325,0.771851,-0.457214
655962341730,0.349609,-0.269958,0.77179,-0.457397
655962362808,0.349426,-0.269531,0.771973,-0.457397
655962379262,0.349243,-0.269592,0.772095,-0.457336
